Geneid	D-1
LOC102725121	0
DDX11L1	0
SPECC1L	550
MIR6859-1	0
MIR6859-2	0
MIR6859-3	0
MIR6859-4	0
MIR1302-2	0
MIR1302-9	0
MIR1302-10	0
MIR1302-11	0
FAM138A	0
FAM138F	0
FAM138C	0
LOC729737	634
LOC100132287	0
LOC100132062	0
DPEP2NB	0
LOC101928626	0
PARD3	3
LOC100133331	82
LOC100288069	7
FAM87B	0
LINC00115	23
LINC01128	230
FAM41C	0
LINC02593	114
PDE9A	167
FKTN	176
PLEKHN1	26
RBFOX2	452
MATN2	0
NOLC1	4750
UBQLN1	1622
MAS1L	0
CATSPER1	19
LOC100288175	13
NCALD	21
ATRIP	16
LINC01342	0
LSM2	0
NFKBIL1	7
SLC9A3R2	4
KLHDC9	0
NIT1	251
ZNF48	132
ESR2	6
IDE	984
CAP2	0
SCRN1	7
ALDH1L1	100
LMBR1	599
SCNN1D	205
STAG2	2368
DCAF7	3696
MIR6726	0
SNORD167	4
PUSL1	617
SIT1	1
ARHGEF16	0
CSF2RA	0
WASF2	3233
USP15	725
MIR6727	0
EPN3	5
TMEM39B	343
GRK4	145
MIR6808	0
FBN1	59
MXRA8	164
CAPRIN2	63
ANAPC11	3304
ZNF532	1
GUCA1C	0
RAD9B	47
ACHE	1
MORF4L2	5016
ANKRD30A	12
PAX3	0
GSTT2	0
DEFB119	0
ACYP1	423
RUNX2	276
MRPL20-AS1	870
SLC5A2	8
LINC01770	0
TRIM26	0
BABAM1	2483
CDC20B	2
TCF4	1959
CD74	2627
TEAD3	40
FTO	372
NUCB2	2077
LOC105378586	7
STOML3	0
NAT10	1168
CFLAR	284
PPP1R9A	0
PPP6R3	1455
WDR18	1927
MMP23A	0
INTS14	1025
NCK1	487
ACOD1	0
AMELX	0
UBE2E3	700
UBAP2	458
RAX	0
KCNIP3	0
TONSL	1266
AGGF1	866
SPSB4	51
SPSB3	440
OR1K1	0
PTPRA	2359
ATXN7L2	168
MCF2L	6
AGL	62
NLRP2	12
NAP1L2	0
TEAD1	1
NEK11	13
MAST4	18
MRAS	0
PUF60	2769
SFRP2	0
HDAC9	262
LOC105378591	0
SPG21	1518
MASP2	63
NAP1L1	12397
DZIP1L	56
RAP2C	921
MOSPD1	294
LINC01611	0
UBAC2	2261
TFDP1	6089
HAUS1	1620
ISYNA1	53
PRKCZ-AS1	10
HYAL3	89
OPRL1	229
SLF2	533
PTGFRN	2
FAAP20	703
NUDT8	725
CES3	218
SH2B2	74
TSC1	196
LOC100129534	9
MBD1	1339
EPS15L1	748
SRSF11	4122
C4A	0
POLR2B	1298
CNP	1779
PLCH2	0
TNFRSF14-AS1	7
LOC100996583	1
TRPC4	0
ARNTL	0
MUC12	0
DIO1	2
SLC38A7	92
EIF3C	0
TLE4	418
MIR4251	0
AHSA1	3466
LOC101928764	4
SURF4	3602
MIR551A	0
PCDHGC5	0
COMMD9	477
ORMDL2	365
DDAH2	0
OR2H2	1
MYCT1	0
PRKACB	798
KRIT1	508
ZNF512	1227
EPDR1	871
CDV3	4040
SLC12A5	18
EPB41L2	68
FRMPD3	2
DIXDC1	98
RHOT2	2055
MGME1	301
LGMN	8
HACD2	768
PBX3	332
PLCZ1	0
KRTAP5-3	0
ZNF287	0
PPAN	231
LINC01134	0
LINC01346	0
LINC01345	0
LINC01777	0
LINC01646	0
MIR4689	0
TAAR8	0
RPLP0	37615
PPP1R11	64
C19orf33	0
DISP2	54
SCGB3A2	0
GPR101	0
SRSF10	361
SUN1	827
STARD13	7
BRDT	0
ZC3H14	301
PRRC2A	383
USPL1	255
FCGR3A	1
ZNF226	237
RUVBL1	2938
RBMY1A1	0
KIF1A	1
TLCD3B	26
LOC102724450	4
HOPX	0
CT47A11	0
TUSC3	13
LRRC27	75
NAT14	87
CYSLTR2	0
PNPLA2	970
MIR4252	0
PNMA6E	0
TSHZ3	171
CABP5	0
RSPH3	79
HDAC10	611
ARRB1	2415
GJA10	0
PLA1A	0
DNMT3B	312
NRM	0
C1orf159	406
PPP1R12B	194
AGER	1
ATF3	105
ADAMTS9	12
AFP	0
NOTCH2NLC	58
BORCS6	281
ALKBH4	280
MON2	263
TET2	63
DNAJB12	776
NDUFS7	4670
THOC6	828
SMUG1	184
RASD2	20
RHOJ	0
THAP3	339
MIR876	0
MIR543	0
CAMTA1-DT	37
PHF1	62
NUDT15	789
NEURL2	0
MDM4	587
SIL1	339
MOG	1
VRK2	133
STAMBP	582
TMEM167B	558
LYPLAL1	119
PMS1	380
KLK6	1
EML3	1548
RAN	15620
UBE2D3	3454
MDFI	194
RNASE1	1
REV1	379
MAGI2	5
C11orf21	223
C4B_2	0
PXK	974
SETD9	48
RBMXL1	252
NANOGNB	0
EXOG	147
LDB2	2
MSANTD3	218
SEMA5B	0
CANX	8125
CAMK2A	3
ESRRG	3
LINC01714	0
VGLL4	299
SUSD4	0
OR10J5	0
ITPR1	364
LETMD1	511
FAM122C	164
RERE-AS1	3
SNORD128	0
RCAN3	325
CEP83	310
MIR6728	1
ENO1-AS1	25
DYNLRB1	1259
ISX	1
PPP4C	3606
CELF3	2
LOC100128108	2
MIR34AHG	0
DLEU1	179
GANAB	6833
SLC26A4-AS1	0
KCNMB3	62
LINC02606	25
CLTB	2293
EML1	21
PIK3CD-AS1	7
PIK3CD-AS2	2
KHDC1	288
PRR7	353
CIDEB	2
LY86	678
MED7	147
MED27	399
WDR13	991
ASB6	308
BLOC1S2	859
MYADM	1090
BEST1	23
STOML1	208
GSG1L	3
TAP2	10
TMEM274P	0
MIR5697	0
NEDD9	130
TAPBPL	147
MICA	147
CCR5	2
ZNF654	255
PCDH11Y	0
BUB1	1112
ATG4A	209
TIMM9	383
TIMM8B	2054
TIMM10	1546
PSD4	1010
ST6GAL2	0
TIAM2	29
ANTXR1	238
CTAG2	0
RNU6-1	0
RNU6-9	0
RNU6-7	0
RNU6-8	0
RNU6-2	0
CHN2-AS1	0
MUC12-AS1	0
WDR73	422
CDCA3	838
MAPKAPK5	717
CCDC138	160
ZYG11B	475
MANEA	341
UPF3A	1355
TRPV1	48
HNRNPUL1	7047
ADAMTS5	0
NCOA5	237
CCNC	1942
HSPD1	10783
QKI	1799
EXOSC10-AS1	2
ANKRD50	72
SLC25A31	0
SYCP1	1
MTOR-AS1	0
KDM5C	3057
TRAK1	1220
UBE3A	1534
LINC01647	0
NAV3	6
TCERG1	1798
CA7	5
SMPD4	848
FBXO44	7
TMEM126B	737
BLNK	5
SEC23IP	799
DONSON	702
TPRKB	1069
CARD8	791
PCF11	416
SF1	2941
CLCN6	314
ASMTL	0
CTSS	886
NPPA-AS1	2
CRHR1	0
RNU5E-1	46
ANKLE2	1401
OPALIN	0
DTNB	253
DDX6	1515
MIR6729	0
R3HCC1L	204
MIR7846	0
MIR4632	0
WDPCP	90
KLK10	0
C1QTNF9	0
MRPL1	721
BBX	740
ADPRM	65
ELAVL2	0
SNORA59B	0
SNORA59A	0
SSBP3	2745
MIR6730	1
MSRA	286
NBEAL1	5
UQCR11	5168
C2orf80	2
LRIG2	202
PRAMEF1	0
LINC01784	0
HLA-C	14578
FLOT2	3339
WNT11	0
CCDC112	121
CD14	4
ZEB1	0
GLB1L	33
PRAMEF36P	0
PRAMEF34P	0
ZNF562	13
RGR	0
ZNF207	2576
FNDC3A	550
CREM	539
SCFD1	563
CACNA1G	8
STK3	255
OPRM1	1
FGL1	1
LSM14B	831
ZNF558	92
BOLA2B	0
KAZN-AS1	0
NTMT1	437
DBNL	2605
TSSC4	753
TMEM51-AS1	6
SUMF1	140
COX7A2L	2565
C1orf195	1
C1RL	286
PRMT7	683
PLXNC1	214
GDPD3	23
YJEFN3	141
FBXO11	656
RBMX	4513
AGAP1	0
DNAJC16	158
CHRNA10	7
SCARNA21B	0
VPS53	589
TRPM4	1384
TMEM161A	1347
SLC25A34-AS1	0
ARHGEF9	343
FLJ37453	297
ZNF41	141
ZBTB17	445
XPNPEP1	1311
OR2L13	0
ESRP2	5
AIF1	513
TANGO2	483
TDRD5	0
C10orf90	0
CARS1	908
SDR16C5	0
NOL10	820
C1orf131	249
C1orf87	0
UBXN10	0
KLHDC7A	0
IMPDH1	1909
CHD1L	978
A3GALT2	1
SPATA21	1
IZUMO1	2
ZSCAN1	0
NECAP2	929
LCORL	585
LINC01772	12
CROCCP3	43
RNVU1-18	0
RNU1-3	0
RNU1-4	0
RNU1-2	0
RNU1-1	0
LOC440570	0
LINC01783	0
MIR3675	0
STK36	113
FAM8A1	138
CROCCP2	459
MST1P2	69
ESPNP	0
SAP130	398
LOC102724562	4
LOC105376805	19
RBM41	184
ITPA	2562
ACBD5	341
ZSWIM8	285
ST18	1
EIF1AX	3028
ECH1	4287
CLASP2	725
ATP5F1E	74
SHOX2	222
SHOX	0
CSRP2	32
KANK1	135
ASPSCR1	713
SNORD73B	4
KCNN2	126
MIR3972	0
CADM3	0
IFT122	432
PAQR8	521
LINC02570	0
GINS1	1610
LMLN	87
POGLUT1	447
ARHGEF10L	2
LINC01654	0
OR52A1	0
TMEM30A	1748
CCDC25	890
MTX1	261
CTNNAL1	689
TNFSF14	93
URI1	1763
LACC1	16
MIR4695	0
POLR1B	526
RPL13A	22643
RGS17	4
RNF157	20
RAPGEF2	164
NUP62	2227
EMC1-AS1	19
TIAM1	24
RIMS2	6
AKR7L	15
LOC100506730	88
VPS26B	1777
CCNY	1564
TMEM252	0
GIMAP7	0
ZEB1-AS1	0
LOC105378614	0
MICOS10	2124
POMC	0
PON3	0
NEK10	2
CD53	812
RPS14P3	212
GPANK1	0
PARD3B	6
MROH8	20
PPP2R2B	401
TMCO4	241
SURF1	411
TPSAB1	63
DYNC1I2	922
TMEM45B	10
SRPK2	655
MYO1A	12
UBXN10-AS1	0
LINC01757	0
OSBPL9	708
ANKLE1	879
LINC01141	0
CASP3	592
IL17RC	77
MIR6084	0
PINK1-AS	97
SLC25A5	22130
SLC25A4	10
ANK2	11
SPN	2267
RANGAP1	6418
TLE1	75
DPYS	0
IL18R1	1081
ZFP36L1	46
EFR3A	640
GSDMB	87
GPBP1	1296
SLC28A1	2
FCAMR	0
THOC2	1897
MIR1256	0
DGKB	1
RGMA	8
CCT7	15570
NTRK3	2
ABHD6	235
KLHL38	1
TIMM17A	1677
IFI30	257
SPATA18	0
MEF2C	2825
FXYD1	4
SHOC2	748
EMID1	906
PBK	991
SURF6	1107
BSDC1	544
XRN2	1383
DFFB	198
KANSL1	220
GYG2	0
GEMIN5	359
LSM4	8752
UTY	0
ARHGAP28	1
PPFIA2	0
ARPC1A	1667
TIA1	1200
EIF4H	6249
UBE2C	768
ITFG2	314
IFT88	82
HERC3	377
B4GALT3	683
PTPRF	0
CASP12	0
CPZ	47
TCF3	4679
NEU1	0
GCM1	5
BCAS1	0
DCTD	1160
FTL	22967
PHLDA2	1
GLMN	524
LINC01635	9
PAX6	0
SENP1	274
FDPS	1332
MIR4418	0
SNRPN	4
SLC25A45	32
PLEKHO1	781
PTEN	732
ZBTB40	412
ZNF25	221
MIR6127	0
PDE4D	216
ARHGAP9	946
MATK	1
CALD1	0
WDFY2	476
SLC24A4	2
CYSLTR1	507
OLFML2B	3
RNF19A	488
MIR4684	0
MIR4253	0
RD3L	0
DPY19L3	561
LTB4R	960
MAPK8	619
CYFIP1	1392
HMBOX1	25
MIR3115	0
THAP12	2520
PPP2R2C	1
SLC19A1	847
ST7	97
RSPH10B	0
ZNF436-AS1	110
SLC44A1	535
NDRG2	4
PSME3IP1	1000
KNG1	5
BCL2L11	272
ZNF430	252
ZC3H11A	979
LOC101928163	1
RIMS1	0
MICU1	824
RNF215	161
USP17L12	0
ELOA-AS1	25
SBF1	2283
TAP1	5
AKAP1	1267
MIR378F	0
TPRA1	1201
TSPY4	0
RBM4	585
MMP23B	0
NUDT6	114
ZFP28	0
SMS	3657
TNXB	0
EFHB	4
KLHL23	5
WNT5B	10
SLC6A15	0
GIT1	1681
FAM114A2	204
LCE3A	0
STPG1	0
DLG2	52
NIPAL3	410
VEPH1	0
NFASC	3
ZNRD1	43
RCAN3AS	16
PTPRN	0
PCYT2	1461
ZDHHC15	0
SP110	113
NRG2	2
MIR4436B1	0
ZNF277	237
AK7	3
RBL2	487
DNAH14	0
CAMK2D	63
ACIN1	2846
KDM6A	367
COA1	1584
LOC100505841	0
AKAP17A	0
RDH13	222
SH2B3	453
GLRB	0
TCF12	1196
BZW1	1971
TOP3B	499
TBC1D3D	0
SUGP2	2329
TMTC4	371
CT45A8	0
EXOC6B	0
RABEP1	470
TTC26	111
ABCC6	2
SLC26A5	1
KCNJ16	0
ZNF2	52
NPHP4	290
MTRR	490
TCP11	11
FAM92A	77
COMMD4P1	0
TBILA	0
SH2D4A	0
TOM1	389
UBXN2B	317
TIMM23B-AGAP6	4
SLC25A39	5150
DYNLT1	1157
ZNF385B	2
MIR6731	0
MIR4425	0
GLUD1	2903
NEPRO	752
RSRP1	1311
CELF4	0
IRAK4	1827
PTK2	1
ARIH2	2170
C15orf41	249
NXPE3	1784
LEP	0
RGS22	2
TDRKH	133
CAMSAP3	8
MTFR1L	514
LOC646471	22
RNF39	3
RASSF5	573
ODF2	939
MAPK8IP2	211
NOP9	692
ZNF419	188
MIR3917	0
QRICH1	1032
RPUSD2	417
C1orf232	0
PREPL	453
KIAA1211L	2
GATC	788
NBAS	373
SQLE	2581
FKBP2	0
FBXL20	281
TFPI	66
RCE1	469
IYD	0
DUOXA1	0
MAPK9	607
ITGA6	151
PEBP4	5
TBC1D2	52
EMC4	1380
CD36	564
KLHL24	370
UQCRH	5708
LOC101928728	20
GATA4	0
EGLN3	0
STARD10	117
RPL26L1	565
TRIM17	0
LIMK2	572
KRTAP1-3	0
SPRY4	1
SPACA1	0
ADAMTS10	191
SNTG2	2
FRA10AC1	569
ARFRP1	673
MICAL1	1367
CSPP1	493
ACTG1P20	9
ZNF383	113
CCL20	5
SCO1	669
CCL16	0
RPS6KA3	1291
SMN2	0
ABCD3	630
SLC1A4	1728
ST3GAL4	981
PRKRA	481
AKR7A2	902
OR2D2	0
CASK	155
LINC02574	1
CHRAC1	789
TSBP1	0
LCMT1	371
SAMD14	2
SCARNA1	3
SULT1A4	0
MRPS18A	350
SLC13A3	5
DOCK9	36
DGKZ	2193
FRMD6	23
KANSL3	945
USP19	1302
SMOC2	0
ELOVL1	1264
CIAO2B	1407
CCNDBP1	1083
MYRIP	1
SLC39A11	637
GAB4	0
ZNF587B	147
SLC35G2	0
ARHGAP12	244
PFKP	4925
PIK3CD	1841
TREH	0
ZC3H7B	2229
RIC8B	204
ASCC2	1181
SNORA73A	124
SNORA73B	9
OR2B3	0
CHPF2	337
OR1L4	0
CFDP1	1550
CDIPT	635
TRNAU1AP	449
ATP5MC2	4293
IP6K2	1258
MIR3195	0
LIMS4	0
SNORA61	0
SNORA44	0
SNORA16A	17
CCT4	8266
COL21A1	6
LINC01715	3
RNU11	0
TMEM212	0
PTAFR	29
DDR1	0
RPS6KB1	595
TRAP1	4821
MAPT	168
MAPK15	0
SPPL3	765
PDE1C	31
JDP2	1619
MADD	796
USP48	1279
SLFN11	960
C21orf62	2
GCC1	406
LRFN3	274
LMNA	1250
ALDH1A2	1
YTHDC1	0
SDHD	2763
BAG6	5
ERAP2	115
TGFB2	2
FAM163A	2
EMC2	593
AGBL5	674
TXNDC11	306
ANKRD33	0
IL22	0
LINC01756	0
LINC01648	0
TMEM159	293
MATN1-AS1	5
AURKA	1257
MIR4420	0
LINC01778	0
KATNAL2	234
ZNF665	14
VMP1	997
BRD4	1601
SNORD103A	0
SNORD103B	0
SNORD103C	0
C4orf50	0
ABCA6	6
CCPG1	230
CYB561D2	664
PEX2	467
TSHB	1
ESPN	0
NRIP2	67
IFT81	197
FERMT3	5281
ZNF443	24
ATP2C1	1048
RNASE4	12
LINC01226	0
ATXN1	137
IL12RB2	61
VDR	262
PDE6H	0
SPSB1	49
LRRTM4	0
PGGHG	303
PTPRE	321
HSD17B7	0
ZKSCAN4	187
PTCH1	175
MIR4254	0
PABPC4	4693
SPOCD1	1
FBXO32	9
ZNF488	0
NIT2	1284
FAM47A	0
OTUD7A	5
MBLAC1	37
ELP5	791
MIR5585	1
DZANK1	96
ALKBH5	1337
NSUN2	2307
ATG2A	556
AKAP6	0
HGH1	83
RBM34	642
PSPH	892
WNK2	1
INF2	547
TUBA1C	7065
NAA11	0
ZNF607	5
MPV17L2	692
FOXP1	739
PPP1R14B	4700
CABYR	3
BCL2L12	2344
CFL2	217
TLR8	0
MIRLET7B	0
DKC1	6474
RBIS	821
FBXO9	934
GABBR1	1
OR1F12	0
PROCA1	164
COX7A2	6798
ATG13	777
ZBTB8OS	448
NELL1	0
HDAC11	98
FBXO46	270
WAPL	1197
RPS3A	6283
KRTAP24-1	0
SOD1	5991
THRB	1
MLPH	0
ZNF219	263
MND1	778
S100PBP	1128
CREB5	22
PTMA	37314
ANKRD2	1
TCF7	2
MUC17	0
IGFBP3	0
ORM2	0
NRP1	197
STOX2	40
